jornada,local,visitante,golesLocal,golesVisitante
9,Puebla,Juarez,2,1
9,Pumas UNAM,Chivas,1,5
9,Queretaro,Cruz Azul,0,2
9,Santos Laguna,Atletico San Luis,2,1
9,Tigres UANL,Atlas,3,0
9,Toluca,Tijuana,1,0
10,America,Necaxa,0,3
10,Pachuca,Monterrey,4,5
10,Puebla,Mazatlan,4,0
10,Pumas UNAM,Leon,1,3
10,Queretaro,Juarez,2,3
10,Santos Laguna,Chivas,4,0
10,Tigres UANL,Cruz Azul,3,2
10,Toluca,Atletico San Luis,1,5
10,Tijuana,Atlas,2,3
11,America,Pachuca,1,4
11,Puebla,Necaxa,4,2
11,Pumas UNAM,Monterrey,5,5
11,Queretaro,Mazatlan,3,2
11,Santos Laguna,Leon,3,5
11,Tigres UANL,Juarez,1,4
11,Toluca,Chivas,5,2
11,Tijuana,Cruz Azul,4,4
11,Atlas,Atletico San Luis,4,5
12,America,Puebla,3,2
12,Pumas UNAM,Pachuca,1,3
12,Queretaro,Necaxa,5,5
12,Santos Laguna,Monterrey,0,0
12,Tigres UANL,Mazatlan,1,0
12,Toluca,Leon,1,0
12,Tijuana,Juarez,4,5
12,Atlas,Chivas,4,1
12,Atletico San Luis,Cruz Azul,0,0
13,America,Pumas UNAM,5,4
13,Queretaro,Puebla,5,4
13,Santos Laguna,Pachuca,0,3
13,Tigres UANL,Necaxa,3,5
13,Toluca,Monterrey,2,4
13,Tijuana,Mazatlan,4,1
13,Atlas,Leon,1,1
13,Atletico San Luis,Juarez,1,1
13,Cruz Azul,Chivas,3,5
14,America,Queretaro,3,0
14,Santos Laguna,Pumas UNAM,3,2
14,Tigres UANL,Puebla,5,5
14,Toluca,Pachuca,4,4
14,Tijuana,Necaxa,3,0
14,Atlas,Monterrey,0,4
14,Atletico San Luis,Mazatlan,1,0
14,Cruz Azul,Leon,5,0
14,Chivas,Juarez,0,2
15,America,Santos Laguna,4,0
15,Tigres UANL,Queretaro,4,1
15,Toluca,Pumas UNAM,2,2
15,Tijuana,Puebla,4,1
15,Atlas,Pachuca,5,3
15,Atletico San Luis,Necaxa,0,4
15,Cruz Azul,Monterrey,3,4
15,Chivas,Mazatlan,1,4
15,Juarez,Leon,4,4
16,America,Tigres UANL,1,1
16,Toluca,Santos Laguna,2,3
16,Tijuana,Queretaro,5,3
16,Atlas,Pumas UNAM,4,3
16,Atletico San Luis,Puebla,2,4
16,Cruz Azul,Pachuca,1,4
16,Chivas,Necaxa,0,5
16,Juarez,Monterrey,0,0
16,Leon,Mazatlan,2,3
17,America,Toluca,3,1
17,Tijuana,Tigres UANL,2,5
17,Atlas,Santos Laguna,2,3
17,Atletico San Luis,Queretaro,0,4
17,Cruz Azul,Pumas UNAM,2,5
17,Chivas,Puebla,2,4
17,Juarez,Pachuca,2,1
17,Leon,Necaxa,4,2
17,Mazatlan,Monterrey,5,5
