jornada,local,visitante,golesLocal,golesVisitante
16,Chivas,Necaxa,5,1
16,Juarez,Monterrey,4,3
16,Leon,Mazatlan,4,5
17,America,Toluca,0,1
17,Tijuana,Tigres UANL,2,0
17,Atlas,Santos Laguna,4,5
17,Atletico San Luis,Queretaro,4,1
17,Cruz Azul,Pumas UNAM,1,2
17,Chivas,Puebla,1,2
17,Juarez,Pachuca,2,1
17,Leon,Necaxa,5,1
17,Mazatlan,Monterrey,2,5
